seqs,preds,method,Method Type
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', '1-2', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",2.186535e-12,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', '1-2', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.0388094e-09,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-6', '1-1']",1.2766549e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.639709e-07,Mutated-Random,Random
"['1-3', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3208117e-05,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', '1-6', 'b1-4', 'Glc']",1.14740835e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-3']",3.0717384e-08,Mutated-Random,Random
"['Galf', '2,5-Anhydro-Man-ol', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",7.224103e-10,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-2', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.014586896,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', '1-5', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",4.5221094e-13,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', '2,5-Anhydro-Man', 'GlcNAc']",2.0271111e-08,Mutated-Random,Random
"['Fruf', 'b1-2', '1-6', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.660867e-05,Mutated-Random,Random
"['DigOMe', '1dAlt-ol', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",1.7452535e-09,Mutated-Random,Random
"['GlcA', 'b1-3', 'Glc', 'a1-2', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1dEry-ol', '1-1']",4.7692944e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",8.02836e-07,Mutated-Random,Random
"['Gal', '1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",3.2331643e-10,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-4', '1-1']",9.85041e-08,Mutated-Random,Random
"['Glc', 'b1-4', '1-5', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.1641803e-06,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-6', '1-1', '1-1']",0.0006254007,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1']",6.217412e-05,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', '1-3', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",2.0193453e-07,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",8.753806e-05,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-5', '1-1', '1-1']",9.439517e-11,Mutated-Random,Random
"['Galf', '2,5-Anhydro-Man-ol', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",8.974703e-11,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",1.3298441e-07,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', '1-6', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",2.0935776e-07,Mutated-Random,Random
"['Glc', '1-5', 'Glc', 'a1-3', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",5.3353585e-12,Mutated-Random,Random
"['Man', 'a1-3', '1-6', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",2.3327955e-07,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7595547e-06,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0007254491,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', '2,5-Anhydro-Man-ol', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",2.0885739e-07,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', '1-3', 'Gal']",5.308447e-10,Mutated-Random,Random
"['Rha', 'a1-3', '1dEry-ol', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8332037e-07,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', '1-1', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.376293e-08,Mutated-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', 'Man', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",2.2366768e-09,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', '1-6']",4.642592e-09,Mutated-Random,Random
"['Gal', '1-2', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",1.0589834e-12,Mutated-Random,Random
"['1dAlt-ol', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",6.479555e-11,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', '1-5', '1-1', '1-1']",1.398404e-06,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-5', '1-1', '1-1']",7.444015e-09,Mutated-Random,Random
"['Man', '1-3', 'Man', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",1.7720644e-06,Mutated-Random,Random
"['LDManHep', 'a1-4', 'Kdo', '2,5-Anhydro-Man-ol', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",1.4414509e-15,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-5', '1-1', '1-1', '1-1']",1.9716886e-07,Mutated-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-6']",2.3008845e-07,Mutated-Random,Random
"['1-4', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",4.2255954e-07,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-6', '1-1', '1-1']",1.6372201e-10,Mutated-Random,Random
"['NeuNAc', 'a2-3', '1-1', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",5.6220745e-10,Mutated-Random,Random
"['Rha', 'b1-4', '1-4', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.689034e-07,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-5', '1-1', '1-1', '1-1']",1.00031244e-07,Mutated-Random,Random
"['Araf', 'a1-2', 'Rha', 'a1-4', 'Glc', 'b1-4', 'GlcOMeA', '1-1', '1-1', '1-1', '1-2']",1.3300423e-09,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', '1-3', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",2.1761145e-06,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-4', '1-1']",1.0151889e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', '2,5-Anhydro-Man-ol', 'GlcNAc']",1.9094657e-06,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', '1-5', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",3.154469e-12,Mutated-Random,Random
"['Man', 'a1-3', '1-1', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",5.8039185e-10,Mutated-Random,Random
"['Xyl', 'b1-3', '1-6', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.2970115e-08,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '2,5-Anhydro-Man', '1-1', '1-1']",8.969601e-09,Mutated-Random,Random
"['ManNAcA', '2,5-Anhydro-Man', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",3.4467123e-06,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', '1dEry-ol', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",4.2346048e-07,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1']",8.787212e-06,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', '1-6', '1-1', '1-1']",8.4607527e-10,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', '1-1', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",9.132341e-08,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1']",1.0260416e-10,Mutated-Random,Random
"['Rha', 'b1-4', 'Rha', 'a1-3', '1-6', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",6.214816e-07,Mutated-Random,Random
"['1dAlt-ol', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.1098044e-10,Mutated-Random,Random
"['Man', 'a1-2', 'Man', '1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",2.0397453e-10,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1']",6.9381805e-08,Mutated-Random,Random
"['Fuc', '1-1', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8999982e-10,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', '1dAlt-ol', '1-1', '1-1']",3.6758137e-13,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', '1dEry-ol', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-1']",1.919209e-10,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '1dEry-ol', '1-1', '1-1']",2.0429447e-09,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '2,5-Anhydro-Man-ol', '1-1']",1.1844187e-05,Mutated-Random,Random
"['Galf', 'b1-5', '1-6', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.2893686e-08,Mutated-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-3']",1.6043589e-07,Mutated-Random,Random
"['Glc', '1-1', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7068278e-06,Mutated-Random,Random
"['1-1', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",8.351303e-08,Mutated-Random,Random
"['Galf', '1-2', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3393281e-07,Mutated-Random,Random
"['1-4', 'a1-3', 'Glc', 'a1-3', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",4.7392217e-13,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', '1-4', '1-1', '1-1']",7.630217e-09,Mutated-Random,Random
"['Rha', '1dAlt-ol', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.553656e-05,Mutated-Random,Random
"['1-6', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",7.348127e-07,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', '2,5-Anhydro-Man', 'Fruf', '1-1', '1-1', '1-1', '1-1']",4.797588e-11,Mutated-Random,Random
"['GalOLac', 'a1-4', 'Glc', 'b1-4', '1dAlt-ol', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",3.223954e-11,Mutated-Random,Random
"['1-5', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1']",6.145043e-08,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', '2,5-Anhydro-Man', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.741755e-08,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-6']",2.2046058e-06,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a1-2', 'Galf']",3.0505229e-05,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",4.1542841e-10,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-2', '1-1', '1-1', '1-1', '1-1']",8.243447e-06,Mutated-Random,Random
"['Man', 'b1-3', '1dAlt-ol', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",7.052415e-10,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', '1-6', 'D-Rha', 'a1-2', 'D-Rha']",1.2608895e-07,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', '1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.3172831e-06,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', '1-5', 'GlcNAc', 'b1-4', 'Fuc']",3.666945e-09,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', '1-6', 'Glc', 'a1-3', 'Man']",3.7065526e-08,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",3.511755e-08,Mutated-Random,Random
"['1dEry-ol', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",4.233136e-10,Mutated-Random,Random
"['1-2', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",4.1899423e-08,Mutated-Random,Random
"['1-5', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",5.0909875e-07,Mutated-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', '2,5-Anhydro-Man', 'Gal']",1.5233817e-10,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', '1-5', 'a1-6', 'Man', 'a1-2', 'Man']",3.0905576e-07,Mutated-Random,Random
"['GalOLac', '1dEry-ol', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",2.0592995e-10,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', '1-4', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",3.75799e-08,Mutated-Random,Random
"['Man', 'a1-3', 'Man', '1dAlt-ol', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",4.0964523e-11,Mutated-Random,Random
"['Gal', '1-3', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",5.317868e-11,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', '1-5', 'GlcNAc']",1.202066e-12,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', '1-2']",4.2256546e-14,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', '1-2', 'GlcNAc']",4.5375086e-07,Mutated-Random,Random
"['Gal', 'b1-4', '1-3', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",5.3790583e-10,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', '1-6', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",1.15632975e-10,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', '1-3', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",8.993559e-10,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', '1-6', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",4.3173756e-08,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', '1dEry-ol', 'Man']",2.8209839e-11,Mutated-Random,Random
"['1-4', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4946223e-05,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', '2,5-Anhydro-Man-ol', 'D-FucOMeOSin', '1-1', '1-1']",1.877515e-10,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', '1-1', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",7.593736e-12,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-6', '1-1', '1-1', '1-1']",7.41493e-08,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', 'Man', '1-1', '1dEry-ol', '1-1', '1-1']",3.5180532e-09,Mutated-Random,Random
"['Rha', '1-4', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",7.0610936e-06,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-2']",4.2209827e-09,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1dEry-ol', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00065055315,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', '1dEry-ol', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.2015804e-07,Mutated-Random,Random
"['1-1', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",3.0095743e-10,Mutated-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-4', 'a1-4', 'GalA']",1.123511e-06,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', '1-5', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",4.0928277e-10,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', '1-5', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.4271862e-07,Mutated-Random,Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2327213e-05,Mutated-Random,Random
"['GalA', 'a1-3', 'D-FucNAcN', 'a1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3674485e-06,Mutated-Random,Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-6', '1-1', '1-1', '1-1']",2.655927e-06,Mutated-Random,Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-1', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.9872035e-05,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', '2,5-Anhydro-Man-ol']",3.874324e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', '1-2', 'a1-6', 'Gal', '1-1', '1-1', '1-1', '1-1']",5.896852e-09,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', '2,5-Anhydro-Man', 'a1-3', 'Gal']",1.5283658e-10,Mutated-Random,Random
"['Rha', '1-5', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",3.4421438e-07,Mutated-Random,Random
"['Man', '1-4', 'ManOAc', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",1.3954396e-10,Mutated-Random,Random
"['Glc', 'b1-3', 'Rha', '1-6', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.841351e-08,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-2', '1-1', '1-1']",4.674354e-11,Mutated-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', '2,5-Anhydro-Man-ol', 'Gal', '1-1', '1-1', '1-1', '1-1']",3.558862e-09,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', '1dAlt-ol', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",7.180885e-09,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', 'Man', 'a1-4', 'Rha', '1-4', 'GlcNAc', 'a1-3', 'QuiNBut']",4.8126854e-12,Mutated-Random,Random
"['GlcNAc', '1-3', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",3.8593572e-07,Mutated-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', '1-2', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",3.8020156e-07,Mutated-Random,Random
"['Glc', '1-6', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",7.310429e-06,Mutated-Random,Random
"['2,5-Anhydro-Man', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",8.747193e-06,Mutated-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",5.4999515e-07,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', '2,5-Anhydro-Man-ol', 'GlcNAc']",1.9343943e-08,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-3', '1-1', '1-1', '1-1']",2.8953588e-07,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1-1', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol']",1.1983563e-10,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', '1-5', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",9.882126e-08,Mutated-Random,Random
