seqs,preds,method
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1dEry-ol', '1-1', '1-1', '1-1']",8.9995425e-05,Mutated-Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",1.215903e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-2']",0.00039902728,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', '1dAlt-ol', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.1880412e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-3', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00043238082,Mutated-Random
"['1-5', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00036763956,Mutated-Random
"['Fuc', '1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.23145965e-05,Mutated-Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",9.449028e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1dAlt-ol', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0004771085,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1dAlt-ol', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00022231923,Mutated-Random
"['GlcNAc', 'b1-2', '1-6', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.1310143e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-6', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.3467455e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-2']",0.027193712,Mutated-Random
"['1dAlt-ol', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2227654e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1dEry-ol', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.0007448586,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1dAlt-ol']",6.3525e-05,Mutated-Random
"['Fuc', '2,5-Anhydro-Man-ol', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.2143106e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-3', '1-1', '1-1', '1-1']",4.7594323e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1dAlt-ol']",9.172906e-06,Mutated-Random
"['PseNAcNAc', '1-2', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.0979252e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0003542526,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.577296e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1dEry-ol', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005704055,Mutated-Random
"['Man', 'b1-4', '1dAlt-ol', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.5615678e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man', 'b1-4', 'Man', '1-1', '1-1']",5.6718192e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-5']",2.3431137e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '1-2', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.0004586046,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1dEry-ol', '1-1', '1-1']",0.00012432148,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '2,5-Anhydro-Man-ol', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",3.8690505e-05,Mutated-Random
"['1-3', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",9.299675e-06,Mutated-Random
"['6dTal', '1-6', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0007722388,Mutated-Random
"['6dTal', '1dAlt-ol', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.016487759,Mutated-Random
"['1dAlt-ol', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",2.2180267e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.584448e-05,Mutated-Random
"['2,5-Anhydro-Man', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",0.00012494905,Mutated-Random
"['1-1', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005722159,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1dEry-ol', '1-1']",1.4345904e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '2,5-Anhydro-Man-ol', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0012024064,Mutated-Random
"['Glc', 'b1-4', '1-2', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.729554e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-6', '1-1', '1-1', '1-1']",8.366518e-05,Mutated-Random
"['Glc', 'b1-4', '1-3', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.087604e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0643778e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1-5', '1-1', '1-1', '1-1', '1-1']",1.0413071e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-2', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0072910017,Mutated-Random
"['L-QuiNAc', '2,5-Anhydro-Man', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.017593302,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-5', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.000159123,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",2.6124713e-05,Mutated-Random
"['Man', 'b1-4', 'Man', '1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00014836634,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",0.009473136,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-5', '1-1', '1-1', '1-1', '1-1']",0.0007181769,Mutated-Random
"['6dTal', 'a1-3', '1-4', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0010424653,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', '1-3', 'GalA', 'a1-4', 'GalA']",1.2173044e-05,Mutated-Random
"['GlcOAc', 'b1-2', '1-4', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.024711e-06,Mutated-Random
"['1-1', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",9.467361e-05,Mutated-Random
"['Glc', 'b1-4', '1-3', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00040780148,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-3']",4.5269826e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",0.006784336,Mutated-Random
"['2,5-Anhydro-Man', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00031207234,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1']",0.00046579228,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1dAlt-ol', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.013078671,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1dAlt-ol', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0028891214,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0005373255,Mutated-Random
"['Rha', '1dEry-ol', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2801413e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-6']",0.00048808503,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3016701e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1dAlt-ol']",3.2647717e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-6', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0013641166,Mutated-Random
"['1-3', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0002137254,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1dAlt-ol', '1-1', '1-1']",1.863476e-05,Mutated-Random
"['6dTal', 'a1-3', '1-5', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0008430933,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",1.6135782e-05,Mutated-Random
"['6dTal', '1-4', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.011945853,Mutated-Random
"['Glc', 'b1-2', '1-4', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2933144e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1dAlt-ol', 'b1-4', 'Man', '1-1', '1-1']",1.2232214e-05,Mutated-Random
"['Glc', 'b1-4', '1-5', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.0004466719,Mutated-Random
"['1-4', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.154162e-05,Mutated-Random
"['PseNAcNAc', '1dAlt-ol', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00014413462,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",1.2188298e-05,Mutated-Random
"['Rha', '1dAlt-ol', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.2867757e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.225125e-05,Mutated-Random
"['GalA', '2,5-Anhydro-Man-ol', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.974724e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-2', '1-1']",1.5462421e-05,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-1', 'GlcNAc', 'b1-4', 'GlcNAc']",2.2604321e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-5', '1-1']",5.2975538e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', '1dAlt-ol', 'b1-4', 'GlcNAc']",8.912456e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-5', '1-1', '1-1']",0.00053968397,Mutated-Random
"['Gal', 'b1-4', '2,5-Anhydro-Man', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00039758303,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",8.655509e-06,Mutated-Random
"['Man', '1-6', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.8537414e-05,Mutated-Random
"['Galf', 'b1-2', 'Man', 'a1-6', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8725583e-05,Mutated-Random
"['Glc', 'b1-2', '1-6', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.125208e-05,Mutated-Random
"['Glc', 'b1-2', 'Glc', 'b1-3', '1dAlt-ol', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",2.7532064e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1dEry-ol', '1-1']",2.106852e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '2,5-Anhydro-Man-ol', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0007067834,Mutated-Random
"['Man', 'b1-4', 'Man', '1-3', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00025967378,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-4', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00044843985,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-4']",2.9112623e-05,Mutated-Random
"['1-3', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.008149972,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-5', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.2623791e-05,Mutated-Random
"['2,5-Anhydro-Man', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.38802325e-05,Mutated-Random
"['1-3', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00038450843,Mutated-Random
"['PseNAcNAc', 'b2-4', '2,5-Anhydro-Man-ol', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0011619931,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '2,5-Anhydro-Man-ol', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.3212567e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-6']",4.6789763e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1dAlt-ol', '1-1', '1-1']",4.9763697e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-2', '1-1']",0.00027777394,Mutated-Random
"['2,5-Anhydro-Man-ol', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003321894,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', '1-4', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.3988775e-05,Mutated-Random
"['1-6', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3544626e-05,Mutated-Random
"['6dTal', 'a1-3', '1-6', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005233296,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-3', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0027994586,Mutated-Random
"['Man', 'b1-4', 'Man', '1-5', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00015375289,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-5', '1-1']",8.425113e-05,Mutated-Random
"['Fruf', 'b1-2', '1-3', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.4243549e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-5', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",3.511647e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1dAlt-ol']",4.061094e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-6', '1-1', '1-1', '1-1', '1-1']",0.011012686,Mutated-Random
"['PseNAcNAc', 'b2-4', '1dEry-ol', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0019703496,Mutated-Random
"['1-3', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.790123e-06,Mutated-Random
"['1-1', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005034258,Mutated-Random
"['1-5', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.1674939e-05,Mutated-Random
"['1dAlt-ol', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0040542893,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1']",0.016886715,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', '1-5']",2.3919216e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '1-2', '1-1', '1-1', '1-1', '1-1']",1.8907247e-05,Mutated-Random
"['GlcOAc', 'b1-2', '1-5', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.512519e-06,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-2', '1-1', '1-1', '1-1', '1-1']",1.8248866e-05,Mutated-Random
"['1-1', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0003048889,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.8882876e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-6', '1-1', '1-1', '1-1']",0.0047289613,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-6', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00027856015,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1-5', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.2901142e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1dAlt-ol', '1-1', '1-1']",0.00027416094,Mutated-Random
"['1-5', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.0002243787,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1dAlt-ol', 'Glc', 'b1-4', 'Glc']",5.956042e-05,Mutated-Random
"['Glc', 'a1-2', '1-5', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.17506725e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', '1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.00027176016,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-5', '1-1', '1-1']",2.7080112e-05,Mutated-Random
"['Gal', 'a1-6', 'Galf', 'b1-6', '1dAlt-ol', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",4.106206e-05,Mutated-Random
"['Man', 'a1-2', 'Man', '1-1', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.43502475e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man-ol']",2.8986371e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', '1dEry-ol', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",9.850026e-06,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-4']",0.0006488886,Mutated-Random
"['Glc', 'b1-4', 'Man', '1-1', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",1.6531974e-05,Mutated-Random
"['Gal', 'b1-4', '1-5', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00029929512,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '2,5-Anhydro-Man', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00050977315,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '2,5-Anhydro-Man']",9.235592e-06,Mutated-Random
"['1dAlt-ol', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00025849498,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.002691018,Mutated-Random
"['Man', 'a1-2', 'Man', '1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.410858e-05,Mutated-Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1dEry-ol', 'GlcNAc', 'b1-4', 'GlcNAc']",1.8309873e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-4', 'Man', '1-1', '1-1']",4.3441334e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1-4', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0001068803,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",5.8639693e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.820184e-05,Mutated-Random
"['Fruf', 'b1-2', '1-4', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5138091e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', '2,5-Anhydro-Man-ol', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",1.8982506e-05,Mutated-Random
